ChangeId,FilesChanged,TotalLinesInserted,TotalLinesDeleted,LastRevisionId,HasExtension,OnlySource,OnlyDocumentation,ContainsSource
501,18,68,21,501,1,1,0,1
502,4,17,13,502,1,1,0,1
503,4,17,13,503,1,1,0,1
504,3,10,9,504,1,1,0,1
505,3,10,9,505,1,1,0,1
506,1,7,8,506,1,1,0,1
507,1,7,8,507,1,1,0,1
508,2,0,27,508,1,1,0,1
509,2,0,27,509,1,1,0,1
510,2,0,27,510,1,1,0,1
511,2,0,27,511,1,1,0,1
512,1,24,3,512,1,1,0,1
513,11,32,9,513,1,1,0,1
514,1,7,1,514,1,1,0,1
515,1,4,1,515,1,1,0,1
516,4,59,12,516,1,1,0,1
517,4,60,12,517,1,1,0,1
518,4,46,12,518,1,1,0,1
519,5,77,13,519,1,1,0,1
520,4,46,12,520,1,1,0,1
521,5,77,13,521,1,1,0,1
522,5,74,13,522,1,1,0,1
523,4,46,12,523,1,1,0,1
524,1,8,1,524,1,1,0,1
525,1,1,1,525,1,1,0,1
526,1,8,1,526,1,1,0,1
527,1,1,1,527,1,1,0,1
528,1,5,1,528,1,1,0,1
529,1,3,1,529,1,1,0,1
530,1,1,1,530,1,1,0,1
531,1,11,0,531,1,1,0,1
532,1,11,0,532,1,1,0,1
533,1,7,4,533,1,1,0,1
534,1,7,4,534,1,1,0,1
535,1,7,4,535,1,1,0,1
536,1,1,1,536,1,1,0,1
537,1,1,1,537,1,1,0,1
538,1,4,1,538,1,1,0,1
539,2,19,1,539,1,1,0,1
540,2,19,1,540,1,1,0,1
541,2,17,1,541,1,1,0,1
542,1,5801,0,542,1,0,0,0
543,1,5801,0,543,1,0,0,0
544,1,5801,0,544,1,0,0,0
545,1,1195,0,545,1,0,0,0
546,1,1195,0,546,1,0,0,0
547,1,1195,0,547,1,0,0,0
548,1,1195,0,548,1,0,0,0
549,1,1195,0,549,1,0,0,0
550,1,1195,0,550,1,0,0,0
551,1,4409,0,551,1,0,0,0
552,1,4409,0,552,1,0,0,0
553,1,4409,0,553,1,0,0,0
554,1,2,2,554,1,1,0,1
555,1,2,2,555,1,1,0,1
556,2,26,31,556,1,1,0,1
557,2,26,31,557,1,1,0,1
558,1,16,15,558,1,1,0,1
559,1,16,15,559,1,1,0,1
560,1,2,2,560,1,1,0,1
561,1,2,2,561,1,1,0,1
562,1,2,2,562,1,1,0,1
563,1,2,2,563,1,1,0,1
564,1,2,2,564,1,1,0,1
565,1,2,2,565,1,1,0,1
566,1,2,2,566,1,1,0,1
567,1,47,3,567,1,1,0,1
568,1,47,3,568,1,1,0,1
569,1,47,3,569,1,1,0,1
570,1,47,3,570,1,1,0,1
571,1,47,3,571,1,1,0,1
572,1,47,3,572,1,1,0,1
573,1,47,3,573,1,1,0,1
574,1,47,3,574,1,1,0,1
575,2,20,14,575,1,1,0,1
576,2,20,14,576,1,1,0,1
577,2,20,14,577,1,1,0,1
578,2,20,14,578,1,1,0,1
579,2,20,14,579,1,1,0,1
580,2,20,14,580,1,1,0,1
581,2,20,14,581,1,1,0,1
582,2,21,0,582,1,1,0,1
583,2,21,0,583,1,1,0,1
584,2,21,0,584,1,1,0,1
585,2,21,0,585,1,1,0,1
586,2,21,0,586,1,1,0,1
587,2,21,0,587,1,1,0,1
588,2,21,0,588,1,1,0,1
589,1,1213,0,589,1,0,0,0
590,1,1213,0,590,1,0,0,0
591,1,2,2,591,1,1,0,1
592,1,2,2,592,1,1,0,1
593,1,8,8,593,1,1,0,1
594,1,8,8,594,1,1,0,1
595,4,29,59,595,1,0,1,0
596,4,29,59,596,1,0,1,0
597,1,4,18,597,1,1,0,1
598,1,4,18,598,1,1,0,1
599,1,1,1,599,1,1,0,1
600,1,1,1,600,1,1,0,1
601,2,6,6,601,1,0,0,0
602,2,6,6,602,1,0,0,0
603,1,0,6,603,1,1,0,1
604,1,0,6,604,1,1,0,1
605,1,0,6,605,1,1,0,1
606,1,32,1,606,1,1,0,1
607,1,32,1,607,1,1,0,1
608,1,32,1,608,1,1,0,1
609,1,8,0,609,1,1,0,1
610,1,8,0,610,1,1,0,1
611,1,8,0,611,1,1,0,1
612,1,8,0,612,1,1,0,1
613,1,8,0,613,1,1,0,1
614,1,8,0,614,1,1,0,1
615,4,21,2,615,1,1,1,1
616,4,21,2,616,1,1,1,1
617,1,1,1,617,1,1,0,1
618,1,1,1,618,1,1,0,1
619,6,19,12,619,1,1,1,1
620,6,19,12,620,1,1,1,1
621,6,19,12,621,1,1,1,1
622,6,19,12,622,1,1,1,1
623,4,229,0,623,1,1,0,1
624,4,229,0,624,1,1,0,1
625,1,5,1,625,1,1,0,1
626,1,5,1,626,1,1,0,1
627,9,35,35,627,1,1,0,1
628,9,35,35,628,1,1,0,1
629,4,41,3,629,1,1,0,1
630,4,41,3,630,1,1,0,1
631,4,41,3,631,1,1,0,1
632,1,11,4,632,1,1,0,1
633,1,11,4,633,1,1,0,1
634,12,63,6,634,1,1,1,1
635,12,63,6,635,1,1,1,1
636,1,5,2,636,1,1,0,1
637,1,5,2,637,1,1,0,1
638,1,5,2,638,1,1,0,1
639,1,5,2,639,1,1,0,1
640,1,5,2,640,1,1,0,1
641,2,97,33,641,1,1,0,1
642,2,97,33,642,1,1,0,1
643,1,1,1,643,1,1,0,1
644,1,3,1,644,1,1,0,1
645,1,1,1,645,1,1,0,1
646,2,97,2,646,1,1,0,1
647,2,97,2,647,1,1,0,1
648,2,44,0,648,1,1,0,1
649,2,43,0,649,1,1,0,1
650,2,43,0,650,1,1,0,1
651,2,44,0,651,1,1,0,1
652,2,43,0,652,1,1,0,1
653,2,63,42,653,1,1,0,1
654,2,63,42,654,1,1,0,1
655,5,138,22,655,1,1,0,1
656,5,138,22,656,1,1,0,1
657,2,17,2,657,1,1,0,1
658,2,17,2,658,1,1,0,1
659,2,17,2,659,1,1,0,1
660,9,47,8,660,1,1,0,1
661,9,47,8,661,1,1,0,1
662,9,47,8,662,1,1,0,1
663,18,27,29,663,1,1,0,1
664,18,27,29,664,1,1,0,1
665,12,14,70,665,1,1,0,1
666,12,14,70,666,1,1,0,1
667,133,271,1426,667,1,1,0,1
668,133,271,1426,668,1,1,0,1
669,142,499,453,669,1,1,0,1
670,142,499,453,670,1,1,0,1
671,1,26,3,671,1,1,0,1
672,1,18,2,672,1,1,0,1
673,1,27,3,673,1,1,0,1
674,1,26,3,674,1,1,0,1
675,1,1,1,675,1,1,0,1
676,1,1,1,676,1,1,0,1
677,1,18,19,677,1,1,0,1
678,1,18,19,678,1,1,0,1
679,4,21,2,679,1,1,1,1
680,4,21,2,680,1,1,1,1
681,4,21,2,681,1,1,1,1
682,4,21,2,682,1,1,1,1
683,4,21,2,683,1,1,1,1
684,1,3,0,684,1,0,0,0
685,3,3,0,685,0,0,0,0
686,1,3,0,686,1,0,0,0
687,1,13,3,687,1,1,0,1
688,1,13,3,688,1,1,0,1
689,2,28,9,689,1,1,0,1
690,2,28,9,690,1,1,0,1
691,1,105,87,691,1,1,0,1
692,1,105,87,692,1,1,0,1
693,12,487,89,693,1,1,0,1
694,12,478,90,694,1,1,0,1
695,12,488,90,695,1,1,0,1
696,12,478,90,696,1,1,0,1
697,12,488,90,697,1,1,0,1
698,12,478,90,698,1,1,0,1
699,6,3,38,699,1,1,0,1
700,6,3,38,700,1,1,0,1
701,1,2,15,701,1,1,0,1
702,1,2,15,702,1,1,0,1
703,1,2,15,703,1,1,0,1
704,1,2,15,704,1,1,0,1
705,1,2,15,705,1,1,0,1
706,2,48,32,706,1,1,0,1
707,2,48,32,707,1,1,0,1
708,2,46,5,708,1,1,0,1
709,2,46,5,709,1,1,0,1
710,4,14,8,710,1,1,0,1
711,4,14,8,711,1,1,0,1
